# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20250825172417
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
csiro/5905489/profiles/R5905489_560.nc,20250610042523,9.462,161.038,P,869,CS,20250821004422
csiro/5905489/profiles/R5905489_561.nc,20250612071615,9.466,161.016,P,869,CS,20250821004425
csiro/5905489/profiles/R5905489_562.nc,20250614084244,9.473,160.998,P,869,CS,20250821004427
csiro/5905489/profiles/R5905489_563.nc,20250616113406,9.465,160.993,P,869,CS,20250821004429
csiro/5905489/profiles/R5905489_564.nc,20250618132212,9.415,160.954,P,869,CS,20250821004431
csiro/5905489/profiles/R5905489_565.nc,20250620145429,9.342,160.931,P,869,CS,20250821004433
csiro/5905489/profiles/R5905489_576.nc,20250728163306,11.335,154.859,P,869,CS,20250821013455
csiro/5905489/profiles/R5905489_577.nc,20250730192405,11.323,154.865,P,869,CS,20250821013458
csiro/5905489/profiles/R5905489_578.nc,20250801212702,11.285,154.876,P,869,CS,20250821013500
csiro/5905489/profiles/R5905489_579.nc,20250804003334,11.303,154.934,P,869,CS,20250821013502
csiro/5905489/profiles/R5905489_580.nc,20250806024102,11.292,154.939,P,869,CS,20250821013505
csiro/5905489/profiles/R5905489_581.nc,20250808061423,11.290,154.930,P,869,CS,20250821013507
csiro/5905489/profiles/R5905489_582.nc,20250810081704,11.292,154.902,P,869,CS,20250821013509
csiro/5905489/profiles/R5905489_583.nc,20250812101807,11.283,154.863,P,869,CS,20250821013512
csiro/5905489/profiles/R5905489_584.nc,20250814122636,11.269,154.829,P,869,CS,20250821013514
csiro/5905489/profiles/R5905489_585.nc,20250816143011,11.258,154.805,P,869,CS,20250821013516
csiro/5905489/profiles/R5905489_586.nc,20250818174418,11.251,154.755,P,869,CS,20250821013519
csiro/5905492/profiles/R5905492_137.nc,20250824205501,-7.823,-171.472,P,869,CS,20250825033517
csiro/5905493/profiles/R5905493_137.nc,20250825084816,-6.314,168.392,P,869,CS,20250825123539
csiro/5905494/profiles/R5905494_136.nc,20250821025920,-12.348,-171.221,P,869,CS,20250821063741
csiro/5905500/profiles/R5905500_127.nc,20250825083135,-22.690,76.724,I,869,CS,20250825113534
csiro/5905501/profiles/R5905501_197.nc,20250818214300,-50.577,146.423,P,836,CS,20250819003625
csiro/5905502/profiles/R5905502_148.nc,20250820201953,-52.573,-156.530,P,869,CS,20250820233537
csiro/5905505/profiles/R5905505_198.nc,20250814235000,-38.196,166.151,P,836,CS,20250823223612
csiro/5905505/profiles/R5905505_199.nc,20250823192900,-38.345,166.116,P,836,CS,20250823223614
csiro/5905507/profiles/R5905507_126.nc,20250824015115,-34.671,166.165,P,869,CS,20250824053457
csiro/5905510/profiles/R5905510_137.nc,20250819145302,-52.173,141.941,I,869,CS,20250819193419
